what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1334583398811
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1334583398829
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1334583398844
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1334583398848
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1334583398849
started,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1334583398858
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1334583398867
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1334583398868
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1334583398872
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1334583398872
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1334583398873
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1334583398874
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1334583398874
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1334583398883
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1334583398883
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1334583398884
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1334583398884
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1334583398897
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1334583398907
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1334583398911
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1334583398915
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1334583398925
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1334583398932
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1334583398942
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1334583398952
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1334583398952
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1334583398964
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1334583398972
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1334583398980
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1334583398984
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1334583398984
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1334583398992
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1334583398993
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1334583398994
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1334583398994
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1334583399002
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1334583399030
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1334583399030
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1334583399046
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1334583399047
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1334583399052
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1334583399053
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1334583399060
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1334583399060
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1334583399064
os,sysinfo,,,"linux",1334583399067
arch,sysinfo,,,"x86",1334583399067
ws,sysinfo,,,"gtk",1334583399067
locale,sysinfo,,,"it_IT",1334583399067
processors,sysinfo,,,"2",1334583399067
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1334583399067
java.runtime.version,sysinfo,,,"1.7.0_147-icedtea-b147",1334583399067
java.specification.name,sysinfo,,,"Java Platform API Specification",1334583399067
java.specification.vendor,sysinfo,,,"Oracle Corporation",1334583399067
java.specification.version,sysinfo,,,"1.7",1334583399067
java.vendor,sysinfo,,,"Oracle Corporation",1334583399067
java.version,sysinfo,,,"1.7.0_147-icedtea",1334583399067
java.vm.info,sysinfo,,,"mixed mode, sharing",1334583399067
java.vm.name,sysinfo,,,"OpenJDK Client VM",1334583399067
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1334583399067
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1334583399067
java.vm.specification.version,sysinfo,,,"1.7",1334583399067
java.vm.vendor,sysinfo,,,"Oracle Corporation",1334583399067
java.vm.version,sysinfo,,,"21.0-b17",1334583399067
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1334583401079
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1334583401101
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1334583401113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334583430484
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1334583452426
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1334583452451
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1334583453235
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1334583453762
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1334583453882
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334583454167
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334583454434
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.openLocalFile",1334583454872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334583455144
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1334583456744
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1334583456759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334583463331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334583465634
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1334583468411
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334583468411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334583475619
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1334583524070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334583524081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334583532466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1334583535318
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334583535325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334583543433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1334583574203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334583574211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334583589267
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1334583592195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334583592204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334583605923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1334583660734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334583660741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334583663716
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334583664804
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1334583665338
